y,proba
0,0.0061845733
0,0.00414078
1,0.9944811
0,0.00020668244
1,0.9898491
0,0.0019087037
0,0.0007002448
0,0.011127846
0,0.00036282034
0,0.00021915414
0,0.027803032
0,0.0015952126
0,0.00047490996
0,0.0012392252
0,0.002325093
0,0.0022583317
0,0.0070313076
0,7.117887e-05
0,9.738147e-05
0,0.014646716
0,0.006203467
0,0.00057816587
0,0.00021432932
0,0.00036074992
0,0.001798013
0,0.0038668427
0,0.00015696051
0,0.0004817992
0,0.0048634256
0,0.011537646
0,0.00036334543
0,0.00010006878
0,0.05236764
0,6.0237315e-05
0,0.0021366817
1,0.9954135
0,0.00054598186
0,0.0086155925
0,0.0001050347
0,0.030746112
0,0.07575544
0,0.00015006433
0,0.0016605643
0,0.0036388573
0,0.034392916
0,0.004610154
0,0.029600412
0,0.0002704018
0,0.010504618
0,0.0005812689
0,0.0001404698
0,0.00021714758
0,0.0012277232
0,2.7621878e-05
0,0.0020191858
0,0.0003229469
0,0.027941013
0,0.002311986
0,0.03933135
0,0.0003523121
0,0.011804607
0,6.105227e-05
0,3.250446e-05
0,0.0003097981
0,0.0006241716
0,0.0005209712
0,0.0023893928
0,0.0028020805
0,0.00055494835
0,0.0047302973
0,0.008675679
0,0.00017323712
0,0.00012154571
0,0.015549231
1,0.9935551
0,0.00012228159
0,0.004635653
0,0.00057724165
0,0.023989743
0,0.00032551124
0,0.020146063
0,7.597914e-05
0,0.04587123
0,0.0015048999
0,0.00041683947
0,0.049099922
0,9.25694e-05
0,8.3454805e-05
0,0.0032071692
0,0.0013632078
0,0.0016024582
0,0.00036874093
0,0.031749524
0,0.0026745154
1,0.9917412
0,5.99887e-05
0,0.00067291886
0,3.2545126e-05
0,0.027447999
0,0.00059978076
0,0.006086568
0,4.755804e-05
0,0.052918755
0,9.9712524e-05
0,0.000884105
0,0.003385171
0,0.00031057763
0,0.0015773103
1,0.9898617
0,5.742559e-05
0,0.0008902458
0,2.478674e-05
0,7.0905175e-05
0,0.0009562584
0,0.0008458856
0,3.6675443e-05
0,0.0024844962
0,0.00023027322
0,0.0034085435
0,0.00015035378
0,0.01964264
0,0.009430244
0,0.0013902693
0,3.5494864e-05
0,0.00022009875
1,0.9892558
0,5.4039985e-05
0,0.047791608
0,0.008218294
0,0.012438127
0,0.00012911862
0,8.196949e-05
0,0.00015198621
0,0.0007951982
0,0.0035508012
0,0.00024774633
0,0.00051518885
0,0.00026964568
0,0.0012811134
0,5.9450016e-05
0,0.00032704757
0,0.00059723144
0,7.070586e-05
0,0.0016561411
0,0.002469654
0,0.0007004411
0,3.7156504e-05
0,0.018524097
0,0.0036212415
0,0.0043769036
0,0.0027184957
1,0.98694617
0,0.07707276
0,0.0004103078
0,0.0003263639
0,0.0014143889
0,6.248026e-05
1,0.9958103
0,0.0009084321
0,0.0017578588
0,9.541983e-05
0,0.016795047
0,0.0021300977
0,0.0031988185
0,0.00013632592
0,0.0027857504
0,0.00026684144
0,0.042530008
0,0.0016551014
